Source,Date,Mean
GCAG,12/6/2016,0.7895
GISTEMP,12/6/2016,0.81
GCAG,11/6/2016,0.7504
GISTEMP,11/6/2016,0.93
GCAG,10/6/2016,0.7292
GISTEMP,10/6/2016,0.89
GCAG,9/6/2016,0.8767
GISTEMP,9/6/2016,0.87
GCAG,8/6/2016,0.8998
GISTEMP,8/6/2016,0.98
GCAG,7/6/2016,0.8687
GISTEMP,7/6/2016,0.83
GCAG,6/6/2016,0.9006
GISTEMP,6/6/2016,0.76
GCAG,5/6/2016,0.8738
GISTEMP,5/6/2016,0.93
GCAG,4/6/2016,1.0733
GISTEMP,4/6/2016,1.09
GCAG,3/6/2016,1.2245
GISTEMP,3/6/2016,1.3
GCAG,2/6/2016,1.1921
GISTEMP,2/6/2016,1.35
GCAG,1/6/2016,1.0569
GISTEMP,1/6/2016,1.17
GCAG,12/6/2015,1.1219
GISTEMP,12/6/2015,1.11
GCAG,11/6/2015,0.9655
GISTEMP,11/6/2015,1.04
GCAG,10/6/2015,0.9913
GISTEMP,10/6/2015,1.06
GCAG,9/6/2015,0.926
GISTEMP,9/6/2015,0.81
GCAG,8/6/2015,0.8746
GISTEMP,8/6/2015,0.78
GCAG,7/6/2015,0.8072
GISTEMP,7/6/2015,0.71
GCAG,6/6/2015,0.8835
GISTEMP,6/6/2015,0.78
GCAG,5/6/2015,0.8584
GISTEMP,5/6/2015,0.78
GCAG,4/6/2015,0.7741
GISTEMP,4/6/2015,0.74
GCAG,3/6/2015,0.8969
GISTEMP,3/6/2015,0.9
GCAG,2/6/2015,0.8843
GISTEMP,2/6/2015,0.86
GCAG,1/6/2015,0.8141
GISTEMP,1/6/2015,0.81
GCAG,12/6/2014,0.8308
GISTEMP,12/6/2014,0.79
GCAG,11/6/2014,0.6895
GISTEMP,11/6/2014,0.67
GCAG,10/6/2014,0.7851
GISTEMP,10/6/2014,0.85
GCAG,9/6/2014,0.7872
GISTEMP,9/6/2014,0.9
GCAG,8/6/2014,0.7986
GISTEMP,8/6/2014,0.82
GCAG,7/6/2014,0.6988
GISTEMP,7/6/2014,0.57
GCAG,6/6/2014,0.7623
GISTEMP,6/6/2014,0.66
GCAG,5/6/2014,0.7938
GISTEMP,5/6/2014,0.87
GCAG,4/6/2014,0.8006
GISTEMP,4/6/2014,0.78
GCAG,3/6/2014,0.7695
GISTEMP,3/6/2014,0.77
GCAG,2/6/2014,0.48
GISTEMP,2/6/2014,0.51
GCAG,1/6/2014,0.6936
GISTEMP,1/6/2014,0.73
GCAG,12/6/2013,0.6981
GISTEMP,12/6/2013,0.67
GCAG,11/6/2013,0.8293
GISTEMP,11/6/2013,0.81
GCAG,10/6/2013,0.6787
GISTEMP,10/6/2013,0.69
GCAG,9/6/2013,0.6857
GISTEMP,9/6/2013,0.78
GCAG,8/6/2013,0.6605
GISTEMP,8/6/2013,0.66
GCAG,7/6/2013,0.6662
GISTEMP,7/6/2013,0.59
GCAG,6/6/2013,0.6838
GISTEMP,6/6/2013,0.65
GCAG,5/6/2013,0.7141
GISTEMP,5/6/2013,0.61
GCAG,4/6/2013,0.561
GISTEMP,4/6/2013,0.52
GCAG,3/6/2013,0.6139
GISTEMP,3/6/2013,0.66
GCAG,2/6/2013,0.6357
GISTEMP,2/6/2013,0.55
GCAG,1/6/2013,0.5873
GISTEMP,1/6/2013,0.68
GCAG,12/6/2012,0.4655
GISTEMP,12/6/2012,0.53
GCAG,11/6/2012,0.7087
GISTEMP,11/6/2012,0.75
GCAG,10/6/2012,0.7022
GISTEMP,10/6/2012,0.78
GCAG,9/6/2012,0.7266
GISTEMP,9/6/2012,0.76
GCAG,8/6/2012,0.6694
GISTEMP,8/6/2012,0.63
GCAG,7/6/2012,0.6884
GISTEMP,7/6/2012,0.57
GCAG,6/6/2012,0.7039
GISTEMP,6/6/2012,0.62
GCAG,5/6/2012,0.7221
GISTEMP,5/6/2012,0.76
GCAG,4/6/2012,0.7335
GISTEMP,4/6/2012,0.69
GCAG,3/6/2012,0.5218
GISTEMP,3/6/2012,0.58
GCAG,2/6/2012,0.4235
GISTEMP,2/6/2012,0.49
GCAG,1/6/2012,0.4228
GISTEMP,1/6/2012,0.46
GCAG,12/6/2011,0.5485
GISTEMP,12/6/2011,0.54
GCAG,11/6/2011,0.4857
GISTEMP,11/6/2011,0.56
GCAG,10/6/2011,0.6349
GISTEMP,10/6/2011,0.66
GCAG,9/6/2011,0.5998
GISTEMP,9/6/2011,0.56
GCAG,8/6/2011,0.616
GISTEMP,8/6/2011,0.73
GCAG,7/6/2011,0.6282
GISTEMP,7/6/2011,0.73
GCAG,6/6/2011,0.6465
GISTEMP,6/6/2011,0.59
GCAG,5/6/2011,0.5741
GISTEMP,5/6/2011,0.53
GCAG,4/6/2011,0.6522
GISTEMP,4/6/2011,0.65
GCAG,3/6/2011,0.5915
GISTEMP,3/6/2011,0.64
GCAG,2/6/2011,0.4976
GISTEMP,2/6/2011,0.53
GCAG,1/6/2011,0.4706
GISTEMP,1/6/2011,0.51
GCAG,12/6/2010,0.4894
GISTEMP,12/6/2010,0.49
GCAG,11/6/2010,0.7682
GISTEMP,11/6/2010,0.79
GCAG,10/6/2010,0.6268
GISTEMP,10/6/2010,0.71
GCAG,9/6/2010,0.5724
GISTEMP,9/6/2010,0.61
GCAG,8/6/2010,0.6595
GISTEMP,8/6/2010,0.65
GCAG,7/6/2010,0.7287
GISTEMP,7/6/2010,0.62
GCAG,6/6/2010,0.7339
GISTEMP,6/6/2010,0.64
GCAG,5/6/2010,0.7582
GISTEMP,5/6/2010,0.75
GCAG,4/6/2010,0.8287
GISTEMP,4/6/2010,0.87
GCAG,3/6/2010,0.847
GISTEMP,3/6/2010,0.92
GCAG,2/6/2010,0.708
GISTEMP,2/6/2010,0.78
GCAG,1/6/2010,0.6958
GISTEMP,1/6/2010,0.73
GCAG,12/6/2009,0.6176
GISTEMP,12/6/2009,0.65
GCAG,11/6/2009,0.6716
GISTEMP,11/6/2009,0.77
GCAG,10/6/2009,0.6418
GISTEMP,10/6/2009,0.64
GCAG,9/6/2009,0.7083
GISTEMP,9/6/2009,0.7
GCAG,8/6/2009,0.6998
GISTEMP,8/6/2009,0.66
GCAG,7/6/2009,0.6439
GISTEMP,7/6/2009,0.72
GCAG,6/6/2009,0.6741
GISTEMP,6/6/2009,0.65
GCAG,5/6/2009,0.5868
GISTEMP,5/6/2009,0.65
GCAG,4/6/2009,0.6539
GISTEMP,4/6/2009,0.61
GCAG,3/6/2009,0.5794
GISTEMP,3/6/2009,0.53
GCAG,2/6/2009,0.5679
GISTEMP,2/6/2009,0.53
GCAG,1/6/2009,0.5955
GISTEMP,1/6/2009,0.62
GCAG,12/6/2008,0.5635
GISTEMP,12/6/2008,0.54
GCAG,11/6/2008,0.6703
GISTEMP,11/6/2008,0.66
GCAG,10/6/2008,0.669
GISTEMP,10/6/2008,0.67
GCAG,9/6/2008,0.5318
GISTEMP,9/6/2008,0.65
GCAG,8/6/2008,0.5594
GISTEMP,8/6/2008,0.44
GCAG,7/6/2008,0.5796
GISTEMP,7/6/2008,0.6
GCAG,6/6/2008,0.5314
GISTEMP,6/6/2008,0.48
GCAG,5/6/2008,0.5011
GISTEMP,5/6/2008,0.51
GCAG,4/6/2008,0.4827
GISTEMP,4/6/2008,0.53
GCAG,3/6/2008,0.7625
GISTEMP,3/6/2008,0.73
GCAG,2/6/2008,0.3774
GISTEMP,2/6/2008,0.36
GCAG,1/6/2008,0.2746
GISTEMP,1/6/2008,0.24
GCAG,12/6/2007,0.4872
GISTEMP,12/6/2007,0.5
GCAG,11/6/2007,0.5172
GISTEMP,11/6/2007,0.57
GCAG,10/6/2007,0.567
GISTEMP,10/6/2007,0.6
GCAG,9/6/2007,0.5775
GISTEMP,9/6/2007,0.64
GCAG,8/6/2007,0.5509
GISTEMP,8/6/2007,0.6
GCAG,7/6/2007,0.5286
GISTEMP,7/6/2007,0.62
GCAG,6/6/2007,0.5374
GISTEMP,6/6/2007,0.58
GCAG,5/6/2007,0.609
GISTEMP,5/6/2007,0.67
GCAG,4/6/2007,0.7336
GISTEMP,4/6/2007,0.76
GCAG,3/6/2007,0.6668
GISTEMP,3/6/2007,0.7
GCAG,2/6/2007,0.6609
GISTEMP,2/6/2007,0.7
GCAG,1/6/2007,0.8839
GISTEMP,1/6/2007,0.96
GCAG,12/6/2006,0.7692
GISTEMP,12/6/2006,0.77
GCAG,11/6/2006,0.6449
GISTEMP,11/6/2006,0.72
GCAG,10/6/2006,0.6774
GISTEMP,10/6/2006,0.69
GCAG,9/6/2006,0.6337
GISTEMP,9/6/2006,0.64
GCAG,8/6/2006,0.6231
GISTEMP,8/6/2006,0.72
GCAG,7/6/2006,0.6218
GISTEMP,7/6/2006,0.54
GCAG,6/6/2006,0.6399
GISTEMP,6/6/2006,0.64
GCAG,5/6/2006,0.5499
GISTEMP,5/6/2006,0.47
GCAG,4/6/2006,0.5177
GISTEMP,4/6/2006,0.5
GCAG,3/6/2006,0.5931
GISTEMP,3/6/2006,0.63
GCAG,2/6/2006,0.6221
GISTEMP,2/6/2006,0.7
GCAG,1/6/2006,0.4567
GISTEMP,1/6/2006,0.57
GCAG,12/6/2005,0.6235
GISTEMP,12/6/2005,0.68
GCAG,11/6/2005,0.728
GISTEMP,11/6/2005,0.76
GCAG,10/6/2005,0.693
GISTEMP,10/6/2005,0.8
GCAG,9/6/2005,0.6867
GISTEMP,9/6/2005,0.78
GCAG,8/6/2005,0.6247
GISTEMP,8/6/2005,0.63
GCAG,7/6/2005,0.6572
GISTEMP,7/6/2005,0.66
GCAG,6/6/2005,0.6722
GISTEMP,6/6/2005,0.67
GCAG,5/6/2005,0.6573
GISTEMP,5/6/2005,0.65
GCAG,4/6/2005,0.7314
GISTEMP,4/6/2005,0.69
GCAG,3/6/2005,0.6918
GISTEMP,3/6/2005,0.69
GCAG,2/6/2005,0.5143
GISTEMP,2/6/2005,0.58
GCAG,1/6/2005,0.6223
GISTEMP,1/6/2005,0.72
GCAG,12/6/2004,0.5081
GISTEMP,12/6/2004,0.52
GCAG,11/6/2004,0.7601
GISTEMP,11/6/2004,0.72
GCAG,10/6/2004,0.6177
GISTEMP,10/6/2004,0.66
GCAG,9/6/2004,0.5331
GISTEMP,9/6/2004,0.53
GCAG,8/6/2004,0.5141
GISTEMP,8/6/2004,0.45
GCAG,7/6/2004,0.4806
GISTEMP,7/6/2004,0.26
GCAG,6/6/2004,0.4707
GISTEMP,6/6/2004,0.43
GCAG,5/6/2004,0.4442
GISTEMP,5/6/2004,0.42
GCAG,4/6/2004,0.594
GISTEMP,4/6/2004,0.62
GCAG,3/6/2004,0.6964
GISTEMP,3/6/2004,0.64
GCAG,2/6/2004,0.7232
GISTEMP,2/6/2004,0.71
GCAG,1/6/2004,0.5979
GISTEMP,1/6/2004,0.59
GCAG,12/6/2003,0.7361
GISTEMP,12/6/2003,0.75
GCAG,11/6/2003,0.5784
GISTEMP,11/6/2003,0.55
GCAG,10/6/2003,0.7271
GISTEMP,10/6/2003,0.75
GCAG,9/6/2003,0.6412
GISTEMP,9/6/2003,0.66
GCAG,8/6/2003,0.6202
GISTEMP,8/6/2003,0.66
GCAG,7/6/2003,0.5408
GISTEMP,7/6/2003,0.55
GCAG,6/6/2003,0.5381
GISTEMP,6/6/2003,0.49
GCAG,5/6/2003,0.5954
GISTEMP,5/6/2003,0.62
GCAG,4/6/2003,0.5601
GISTEMP,4/6/2003,0.55
GCAG,3/6/2003,0.5702
GISTEMP,3/6/2003,0.57
GCAG,2/6/2003,0.5626
GISTEMP,2/6/2003,0.55
GCAG,1/6/2003,0.6907
GISTEMP,1/6/2003,0.73
GCAG,12/6/2002,0.4366
GISTEMP,12/6/2002,0.43
GCAG,11/6/2002,0.5918
GISTEMP,11/6/2002,0.59
GCAG,10/6/2002,0.4773
GISTEMP,10/6/2002,0.57
GCAG,9/6/2002,0.5661
GISTEMP,9/6/2002,0.65
GCAG,8/6/2002,0.5359
GISTEMP,8/6/2002,0.55
GCAG,7/6/2002,0.6229
GISTEMP,7/6/2002,0.62
GCAG,6/6/2002,0.589
GISTEMP,6/6/2002,0.54
GCAG,5/6/2002,0.5656
GISTEMP,5/6/2002,0.65
GCAG,4/6/2002,0.5725
GISTEMP,4/6/2002,0.58
GCAG,3/6/2002,0.7887
GISTEMP,3/6/2002,0.91
GCAG,2/6/2002,0.7846
GISTEMP,2/6/2002,0.76
GCAG,1/6/2002,0.6962
GISTEMP,1/6/2002,0.75
GCAG,12/6/2001,0.5128
GISTEMP,12/6/2001,0.55
GCAG,11/6/2001,0.688
GISTEMP,11/6/2001,0.7
GCAG,10/6/2001,0.5006
GISTEMP,10/6/2001,0.52
GCAG,9/6/2001,0.505
GISTEMP,9/6/2001,0.56
GCAG,8/6/2001,0.6032
GISTEMP,8/6/2001,0.49
GCAG,7/6/2001,0.5586
GISTEMP,7/6/2001,0.61
GCAG,6/6/2001,0.5373
GISTEMP,6/6/2001,0.55
GCAG,5/6/2001,0.5997
GISTEMP,5/6/2001,0.59
GCAG,4/6/2001,0.5666
GISTEMP,4/6/2001,0.52
GCAG,3/6/2001,0.6293
GISTEMP,3/6/2001,0.58
GCAG,2/6/2001,0.3946
GISTEMP,2/6/2001,0.46
GCAG,1/6/2001,0.472
GISTEMP,1/6/2001,0.44
GCAG,12/6/2000,0.3192
GISTEMP,12/6/2000,0.3
GCAG,11/6/2000,0.2557
GISTEMP,11/6/2000,0.34
GCAG,10/6/2000,0.3027
GISTEMP,10/6/2000,0.3
GCAG,9/6/2000,0.4384
GISTEMP,9/6/2000,0.42
GCAG,8/6/2000,0.4557
GISTEMP,8/6/2000,0.43
GCAG,7/6/2000,0.3919
GISTEMP,7/6/2000,0.42
GCAG,6/6/2000,0.4076
GISTEMP,6/6/2000,0.44
GCAG,5/6/2000,0.4657
GISTEMP,5/6/2000,0.4
GCAG,4/6/2000,0.6311
GISTEMP,4/6/2000,0.59
GCAG,3/6/2000,0.5561
GISTEMP,3/6/2000,0.6
GCAG,2/6/2000,0.5439
GISTEMP,2/6/2000,0.58
GCAG,1/6/2000,0.3467
GISTEMP,1/6/2000,0.26
GCAG,12/6/1999,0.5779
GISTEMP,12/6/1999,0.46
GCAG,11/6/1999,0.3688
GISTEMP,11/6/1999,0.42
GCAG,10/6/1999,0.3773
GISTEMP,10/6/1999,0.43
GCAG,9/6/1999,0.3976
GISTEMP,9/6/1999,0.43
GCAG,8/6/1999,0.3695
GISTEMP,8/6/1999,0.34
GCAG,7/6/1999,0.4029
GISTEMP,7/6/1999,0.41
GCAG,6/6/1999,0.4203
GISTEMP,6/6/1999,0.37
GCAG,5/6/1999,0.4086
GISTEMP,5/6/1999,0.33
GCAG,4/6/1999,0.459
GISTEMP,4/6/1999,0.34
GCAG,3/6/1999,0.3702
GISTEMP,3/6/1999,0.34
GCAG,2/6/1999,0.6733
GISTEMP,2/6/1999,0.66
GCAG,1/6/1999,0.5007
GISTEMP,1/6/1999,0.48
GCAG,12/6/1998,0.5796
GISTEMP,12/6/1998,0.56
GCAG,11/6/1998,0.4132
GISTEMP,11/6/1998,0.5
GCAG,10/6/1998,0.4965
GISTEMP,10/6/1998,0.47
GCAG,9/6/1998,0.5271
GISTEMP,9/6/1998,0.45
GCAG,8/6/1998,0.6816
GISTEMP,8/6/1998,0.68
GCAG,7/6/1998,0.7358
GISTEMP,7/6/1998,0.71
GCAG,6/6/1998,0.6657
GISTEMP,6/6/1998,0.78
GCAG,5/6/1998,0.6679
GISTEMP,5/6/1998,0.71
GCAG,4/6/1998,0.7358
GISTEMP,4/6/1998,0.64
GCAG,3/6/1998,0.6396
GISTEMP,3/6/1998,0.63
GCAG,2/6/1998,0.866
GISTEMP,2/6/1998,0.9
GCAG,1/6/1998,0.6042
GISTEMP,1/6/1998,0.61
GCAG,12/6/1997,0.6302
GISTEMP,12/6/1997,0.6
GCAG,11/6/1997,0.5865
GISTEMP,11/6/1997,0.66
GCAG,10/6/1997,0.6487
GISTEMP,10/6/1997,0.64
GCAG,9/6/1997,0.625
GISTEMP,9/6/1997,0.56
GCAG,8/6/1997,0.5491
GISTEMP,8/6/1997,0.43
GCAG,7/6/1997,0.5101
GISTEMP,7/6/1997,0.35
GCAG,6/6/1997,0.5308
GISTEMP,6/6/1997,0.55
GCAG,5/6/1997,0.4235
GISTEMP,5/6/1997,0.39
GCAG,4/6/1997,0.4551
GISTEMP,4/6/1997,0.38
GCAG,3/6/1997,0.4617
GISTEMP,3/6/1997,0.52
GCAG,2/6/1997,0.4288
GISTEMP,2/6/1997,0.37
GCAG,1/6/1997,0.3746
GISTEMP,1/6/1997,0.33
GCAG,12/6/1996,0.3893
GISTEMP,12/6/1996,0.41
GCAG,11/6/1996,0.2816
GISTEMP,11/6/1996,0.42
GCAG,10/6/1996,0.2276
GISTEMP,10/6/1996,0.2
GCAG,9/6/1996,0.2696
GISTEMP,9/6/1996,0.27
GCAG,8/6/1996,0.3206
GISTEMP,8/6/1996,0.49
GCAG,7/6/1996,0.3238
GISTEMP,7/6/1996,0.37
GCAG,6/6/1996,0.3547
GISTEMP,6/6/1996,0.27
GCAG,5/6/1996,0.3908
GISTEMP,5/6/1996,0.3
GCAG,4/6/1996,0.2725
GISTEMP,4/6/1996,0.38
GCAG,3/6/1996,0.3242
GISTEMP,3/6/1996,0.34
GCAG,2/6/1996,0.4562
GISTEMP,2/6/1996,0.5
GCAG,1/6/1996,0.2625
GISTEMP,1/6/1996,0.27
GCAG,12/6/1995,0.3477
GISTEMP,12/6/1995,0.3
GCAG,11/6/1995,0.455
GISTEMP,11/6/1995,0.45
GCAG,10/6/1995,0.4376
GISTEMP,10/6/1995,0.49
GCAG,9/6/1995,0.3865
GISTEMP,9/6/1995,0.34
GCAG,8/6/1995,0.5056
GISTEMP,8/6/1995,0.48
GCAG,7/6/1995,0.4295
GISTEMP,7/6/1995,0.49
GCAG,6/6/1995,0.4657
GISTEMP,6/6/1995,0.45
GCAG,5/6/1995,0.3537
GISTEMP,5/6/1995,0.29
GCAG,4/6/1995,0.4097
GISTEMP,4/6/1995,0.47
GCAG,3/6/1995,0.4637
GISTEMP,3/6/1995,0.45
GCAG,2/6/1995,0.6895
GISTEMP,2/6/1995,0.77
GCAG,1/6/1995,0.5487
GISTEMP,1/6/1995,0.5
GCAG,12/6/1994,0.4009
GISTEMP,12/6/1994,0.36
GCAG,11/6/1994,0.453
GISTEMP,11/6/1994,0.46
GCAG,10/6/1994,0.4273
GISTEMP,10/6/1994,0.42
GCAG,9/6/1994,0.33
GISTEMP,9/6/1994,0.32
GCAG,8/6/1994,0.3119
GISTEMP,8/6/1994,0.23
GCAG,7/6/1994,0.3155
GISTEMP,7/6/1994,0.32
GCAG,6/6/1994,0.387
GISTEMP,6/6/1994,0.42
GCAG,5/6/1994,0.3819
GISTEMP,5/6/1994,0.29
GCAG,4/6/1994,0.3568
GISTEMP,4/6/1994,0.41
GCAG,3/6/1994,0.3568
GISTEMP,3/6/1994,0.26
GCAG,2/6/1994,0.0791
GISTEMP,2/6/1994,0.04
GCAG,1/6/1994,0.2902
GISTEMP,1/6/1994,0.3
GCAG,12/6/1993,0.3188
GISTEMP,12/6/1993,0.19
GCAG,11/6/1993,0.092
GISTEMP,11/6/1993,0.07
GCAG,10/6/1993,0.2442
GISTEMP,10/6/1993,0.24
GCAG,9/6/1993,0.1692
GISTEMP,9/6/1993,0.11
GCAG,8/6/1993,0.2118
GISTEMP,8/6/1993,0.13
GCAG,7/6/1993,0.2336
GISTEMP,7/6/1993,0.28
GCAG,6/6/1993,0.293
GISTEMP,6/6/1993,0.24
GCAG,5/6/1993,0.3438
GISTEMP,5/6/1993,0.26
GCAG,4/6/1993,0.3155
GISTEMP,4/6/1993,0.28
GCAG,3/6/1993,0.4208
GISTEMP,3/6/1993,0.36
GCAG,2/6/1993,0.3967
GISTEMP,2/6/1993,0.39
GCAG,1/6/1993,0.384
GISTEMP,1/6/1993,0.37
GCAG,12/6/1992,0.2833
GISTEMP,12/6/1992,0.22
GCAG,11/6/1992,0.0943
GISTEMP,11/6/1992,0.04
GCAG,10/6/1992,0.1154
GISTEMP,10/6/1992,0.11
GCAG,9/6/1992,0.0588
GISTEMP,9/6/1992,0.01
GCAG,8/6/1992,0.1405
GISTEMP,8/6/1992,0.1
GCAG,7/6/1992,0.1359
GISTEMP,7/6/1992,0.13
GCAG,6/6/1992,0.2821
GISTEMP,6/6/1992,0.24
GCAG,5/6/1992,0.3276
GISTEMP,5/6/1992,0.32
GCAG,4/6/1992,0.2936
GISTEMP,4/6/1992,0.24
GCAG,3/6/1992,0.4333
GISTEMP,3/6/1992,0.47
GCAG,2/6/1992,0.4485
GISTEMP,2/6/1992,0.42
GCAG,1/6/1992,0.4721
GISTEMP,1/6/1992,0.45
GCAG,12/6/1991,0.3064
GISTEMP,12/6/1991,0.33
GCAG,11/6/1991,0.3175
GISTEMP,11/6/1991,0.31
GCAG,10/6/1991,0.3292
GISTEMP,10/6/1991,0.32
GCAG,9/6/1991,0.3863
GISTEMP,9/6/1991,0.5
GCAG,8/6/1991,0.388
GISTEMP,8/6/1991,0.42
GCAG,7/6/1991,0.4462
GISTEMP,7/6/1991,0.51
GCAG,6/6/1991,0.4813
GISTEMP,6/6/1991,0.54
GCAG,5/6/1991,0.4107
GISTEMP,5/6/1991,0.39
GCAG,4/6/1991,0.5168
GISTEMP,4/6/1991,0.53
GCAG,3/6/1991,0.3658
GISTEMP,3/6/1991,0.36
GCAG,2/6/1991,0.4661
GISTEMP,2/6/1991,0.51
GCAG,1/6/1991,0.4512
GISTEMP,1/6/1991,0.42
GCAG,12/6/1990,0.4481
GISTEMP,12/6/1990,0.42
GCAG,11/6/1990,0.4797
GISTEMP,11/6/1990,0.46
GCAG,10/6/1990,0.4277
GISTEMP,10/6/1990,0.43
GCAG,9/6/1990,0.3144
GISTEMP,9/6/1990,0.3
GCAG,8/6/1990,0.3479
GISTEMP,8/6/1990,0.3
GCAG,7/6/1990,0.3453
GISTEMP,7/6/1990,0.44
GCAG,6/6/1990,0.4114
GISTEMP,6/6/1990,0.38
GCAG,5/6/1990,0.4274
GISTEMP,5/6/1990,0.46
GCAG,4/6/1990,0.4907
GISTEMP,4/6/1990,0.55
GCAG,3/6/1990,0.7328
GISTEMP,3/6/1990,0.76
GCAG,2/6/1990,0.4072
GISTEMP,2/6/1990,0.41
GCAG,1/6/1990,0.3613
GISTEMP,1/6/1990,0.41
GCAG,12/6/1989,0.4013
GISTEMP,12/6/1989,0.37
GCAG,11/6/1989,0.2541
GISTEMP,11/6/1989,0.21
GCAG,10/6/1989,0.3044
GISTEMP,10/6/1989,0.32
GCAG,9/6/1989,0.3019
GISTEMP,9/6/1989,0.37
GCAG,8/6/1989,0.3021
GISTEMP,8/6/1989,0.36
GCAG,7/6/1989,0.3016
GISTEMP,7/6/1989,0.34
GCAG,6/6/1989,0.2727
GISTEMP,6/6/1989,0.15
GCAG,5/6/1989,0.2779
GISTEMP,5/6/1989,0.17
GCAG,4/6/1989,0.2891
GISTEMP,4/6/1989,0.33
GCAG,3/6/1989,0.336
GISTEMP,3/6/1989,0.36
GCAG,2/6/1989,0.3072
GISTEMP,2/6/1989,0.35
GCAG,1/6/1989,0.2157
GISTEMP,1/6/1989,0.16
GCAG,12/6/1988,0.3626
GISTEMP,12/6/1988,0.34
GCAG,11/6/1988,0.2291
GISTEMP,11/6/1988,0.13
GCAG,10/6/1988,0.3009
GISTEMP,10/6/1988,0.4
GCAG,9/6/1988,0.3211
GISTEMP,9/6/1988,0.42
