Source,Date,Mean
GCAG,8/6/1988,0.3199
GISTEMP,8/6/1988,0.46
GCAG,7/6/1988,0.3431
GISTEMP,7/6/1988,0.35
GCAG,6/6/1988,0.3865
GISTEMP,6/6/1988,0.42
GCAG,5/6/1988,0.3811
GISTEMP,5/6/1988,0.44
GCAG,4/6/1988,0.4426
GISTEMP,4/6/1988,0.45
GCAG,3/6/1988,0.4828
GISTEMP,3/6/1988,0.49
GCAG,2/6/1988,0.3901
GISTEMP,2/6/1988,0.42
GCAG,1/6/1988,0.5487
GISTEMP,1/6/1988,0.57
GCAG,12/6/1987,0.5316
GISTEMP,12/6/1987,0.47
GCAG,11/6/1987,0.3306
GISTEMP,11/6/1987,0.25
GCAG,10/6/1987,0.3347
GISTEMP,10/6/1987,0.32
GCAG,9/6/1987,0.4321
GISTEMP,9/6/1987,0.39
GCAG,8/6/1987,0.3832
GISTEMP,8/6/1987,0.28
GCAG,7/6/1987,0.4182
GISTEMP,7/6/1987,0.46
GCAG,6/6/1987,0.3013
GISTEMP,6/6/1987,0.36
GCAG,5/6/1987,0.3339
GISTEMP,5/6/1987,0.26
GCAG,4/6/1987,0.3009
GISTEMP,4/6/1987,0.24
GCAG,3/6/1987,0.2541
GISTEMP,3/6/1987,0.17
GCAG,2/6/1987,0.5028
GISTEMP,2/6/1987,0.46
GCAG,1/6/1987,0.3115
GISTEMP,1/6/1987,0.36
GCAG,12/6/1986,0.2179
GISTEMP,12/6/1986,0.16
GCAG,11/6/1986,0.1548
GISTEMP,11/6/1986,0.11
GCAG,10/6/1986,0.2066
GISTEMP,10/6/1986,0.14
GCAG,9/6/1986,0.1716
GISTEMP,9/6/1986,0.02
GCAG,8/6/1986,0.1698
GISTEMP,8/6/1986,0.12
GCAG,7/6/1986,0.1686
GISTEMP,7/6/1986,0.13
GCAG,6/6/1986,0.2534
GISTEMP,6/6/1986,0.12
GCAG,5/6/1986,0.2507
GISTEMP,5/6/1986,0.26
GCAG,4/6/1986,0.2613
GISTEMP,4/6/1986,0.26
GCAG,3/6/1986,0.2966
GISTEMP,3/6/1986,0.29
GCAG,2/6/1986,0.2788
GISTEMP,2/6/1986,0.39
GCAG,1/6/1986,0.3249
GISTEMP,1/6/1986,0.3
GCAG,12/6/1985,0.1978
GISTEMP,12/6/1985,0.15
GCAG,11/6/1985,0.1181
GISTEMP,11/6/1985,0.09
GCAG,10/6/1985,0.1303
GISTEMP,10/6/1985,0.11
GCAG,9/6/1985,0.101
GISTEMP,9/6/1985,0.14
GCAG,8/6/1985,0.1287
GISTEMP,8/6/1985,0.15
GCAG,7/6/1985,0.0779
GISTEMP,7/6/1985,0
GCAG,6/6/1985,0.129
GISTEMP,6/6/1985,0.17
GCAG,5/6/1985,0.1959
GISTEMP,5/6/1985,0.17
GCAG,4/6/1985,0.1488
GISTEMP,4/6/1985,0.11
GCAG,3/6/1985,0.1875
GISTEMP,3/6/1985,0.17
GCAG,2/6/1985,0.0176
GISTEMP,2/6/1985,-0.06
GCAG,1/6/1985,0.1783
GISTEMP,1/6/1985,0.21
GCAG,12/6/1984,-0.0926
GISTEMP,12/6/1984,-0.06
GCAG,11/6/1984,0.0365
GISTEMP,11/6/1984,0.04
GCAG,10/6/1984,0.1187
GISTEMP,10/6/1984,0.15
GCAG,9/6/1984,0.1431
GISTEMP,9/6/1984,0.2
GCAG,8/6/1984,0.1687
GISTEMP,8/6/1984,0.15
GCAG,7/6/1984,0.1193
GISTEMP,7/6/1984,0.16
GCAG,6/6/1984,0.1306
GISTEMP,6/6/1984,0.04
GCAG,5/6/1984,0.2834
GISTEMP,5/6/1984,0.33
GCAG,4/6/1984,0.1503
GISTEMP,4/6/1984,0.08
GCAG,3/6/1984,0.272
GISTEMP,3/6/1984,0.29
GCAG,2/6/1984,0.1753
GISTEMP,2/6/1984,0.17
GCAG,1/6/1984,0.2831
GISTEMP,1/6/1984,0.3
GCAG,12/6/1983,0.2748
GISTEMP,12/6/1983,0.17
GCAG,11/6/1983,0.4313
GISTEMP,11/6/1983,0.3
GCAG,10/6/1983,0.2113
GISTEMP,10/6/1983,0.15
GCAG,9/6/1983,0.3175
GISTEMP,9/6/1983,0.38
GCAG,8/6/1983,0.3228
GISTEMP,8/6/1983,0.3
GCAG,7/6/1983,0.2663
GISTEMP,7/6/1983,0.15
GCAG,6/6/1983,0.2629
GISTEMP,6/6/1983,0.18
GCAG,5/6/1983,0.2881
GISTEMP,5/6/1983,0.35
GCAG,4/6/1983,0.2918
GISTEMP,4/6/1983,0.3
GCAG,3/6/1983,0.4256
GISTEMP,3/6/1983,0.42
GCAG,2/6/1983,0.4834
GISTEMP,2/6/1983,0.4
GCAG,1/6/1983,0.5169
GISTEMP,1/6/1983,0.52
GCAG,12/6/1982,0.4355
GISTEMP,12/6/1982,0.43
GCAG,11/6/1982,0.151
GISTEMP,11/6/1982,0.14
GCAG,10/6/1982,0.1771
GISTEMP,10/6/1982,0.13
GCAG,9/6/1982,0.233
GISTEMP,9/6/1982,0.15
GCAG,8/6/1982,0.1406
GISTEMP,8/6/1982,0.08
GCAG,7/6/1982,0.1436
GISTEMP,7/6/1982,0.13
GCAG,6/6/1982,0.1231
GISTEMP,6/6/1982,0.05
GCAG,5/6/1982,0.1923
GISTEMP,5/6/1982,0.16
GCAG,4/6/1982,0.2054
GISTEMP,4/6/1982,0.1
GCAG,3/6/1982,0.0833
GISTEMP,3/6/1982,-0.01
GCAG,2/6/1982,0.1593
GISTEMP,2/6/1982,0.14
GCAG,1/6/1982,0.1342
GISTEMP,1/6/1982,0.09
GCAG,12/6/1981,0.42
GISTEMP,12/6/1981,0.4
GCAG,11/6/1981,0.2119
GISTEMP,11/6/1981,0.21
GCAG,10/6/1981,0.1687
GISTEMP,10/6/1981,0.13
GCAG,9/6/1981,0.186
GISTEMP,9/6/1981,0.17
GCAG,8/6/1981,0.2428
GISTEMP,8/6/1981,0.35
GCAG,7/6/1981,0.2268
GISTEMP,7/6/1981,0.35
GCAG,6/6/1981,0.2853
GISTEMP,6/6/1981,0.31
GCAG,5/6/1981,0.262
GISTEMP,5/6/1981,0.25
GCAG,4/6/1981,0.3579
GISTEMP,4/6/1981,0.32
GCAG,3/6/1981,0.4083
GISTEMP,3/6/1981,0.48
GCAG,2/6/1981,0.3629
GISTEMP,2/6/1981,0.41
GCAG,1/6/1981,0.4656
GISTEMP,1/6/1981,0.56
GCAG,12/6/1980,0.2674
GISTEMP,12/6/1980,0.21
GCAG,11/6/1980,0.3319
GISTEMP,11/6/1980,0.3
GCAG,10/6/1980,0.1821
GISTEMP,10/6/1980,0.2
GCAG,9/6/1980,0.2008
GISTEMP,9/6/1980,0.21
GCAG,8/6/1980,0.1957
GISTEMP,8/6/1980,0.24
GCAG,7/6/1980,0.2172
GISTEMP,7/6/1980,0.28
GCAG,6/6/1980,0.2474
GISTEMP,6/6/1980,0.16
GCAG,5/6/1980,0.316
GISTEMP,5/6/1980,0.34
GCAG,4/6/1980,0.3082
GISTEMP,4/6/1980,0.32
GCAG,3/6/1980,0.2389
GISTEMP,3/6/1980,0.29
GCAG,2/6/1980,0.3506
GISTEMP,2/6/1980,0.42
GCAG,1/6/1980,0.308
GISTEMP,1/6/1980,0.3
GCAG,12/6/1979,0.5032
GISTEMP,12/6/1979,0.47
GCAG,11/6/1979,0.2953
GISTEMP,11/6/1979,0.29
GCAG,10/6/1979,0.2945
GISTEMP,10/6/1979,0.26
GCAG,9/6/1979,0.2519
GISTEMP,9/6/1979,0.27
GCAG,8/6/1979,0.2263
GISTEMP,8/6/1979,0.14
GCAG,7/6/1979,0.1746
GISTEMP,7/6/1979,0.03
GCAG,6/6/1979,0.2183
GISTEMP,6/6/1979,0.14
GCAG,5/6/1979,0.1569
GISTEMP,5/6/1979,0.06
GCAG,4/6/1979,0.1112
GISTEMP,4/6/1979,0.13
GCAG,3/6/1979,0.243
GISTEMP,3/6/1979,0.19
GCAG,2/6/1979,0.0922
GISTEMP,2/6/1979,-0.09
GCAG,1/6/1979,0.1602
GISTEMP,1/6/1979,0.14
GCAG,12/6/1978,0.1512
GISTEMP,12/6/1978,0.11
GCAG,11/6/1978,0.2245
GISTEMP,11/6/1978,0.16
GCAG,10/6/1978,0.0646
GISTEMP,10/6/1978,0
GCAG,9/6/1978,0.0748
GISTEMP,9/6/1978,0.05
GCAG,8/6/1978,0.0033
GISTEMP,8/6/1978,-0.18
GCAG,7/6/1978,0.0699
GISTEMP,7/6/1978,0.07
GCAG,6/6/1978,0.0532
GISTEMP,6/6/1978,-0.03
GCAG,5/6/1978,0.0596
GISTEMP,5/6/1978,0.07
GCAG,4/6/1978,0.1324
GISTEMP,4/6/1978,0.15
GCAG,3/6/1978,0.2228
GISTEMP,3/6/1978,0.21
GCAG,2/6/1978,0.1306
GISTEMP,2/6/1978,0.14
GCAG,1/6/1978,0.1606
GISTEMP,1/6/1978,0.08
GCAG,12/6/1977,0.1124
GISTEMP,12/6/1977,0.05
GCAG,11/6/1977,0.2603
GISTEMP,11/6/1977,0.2
GCAG,10/6/1977,0.1189
GISTEMP,10/6/1977,0.04
GCAG,9/6/1977,0.1867
GISTEMP,9/6/1977,0.02
GCAG,8/6/1977,0.1418
GISTEMP,8/6/1977,0.19
GCAG,7/6/1977,0.1737
GISTEMP,7/6/1977,0.23
GCAG,6/6/1977,0.2474
GISTEMP,6/6/1977,0.25
GCAG,5/6/1977,0.2368
GISTEMP,5/6/1977,0.3
GCAG,4/6/1977,0.282
GISTEMP,4/6/1977,0.27
GCAG,3/6/1977,0.3109
GISTEMP,3/6/1977,0.25
GCAG,2/6/1977,0.2384
GISTEMP,2/6/1977,0.2
GCAG,1/6/1977,0.0639
GISTEMP,1/6/1977,0.18
GCAG,12/6/1976,0.0906
GISTEMP,12/6/1976,0.09
GCAG,11/6/1976,-0.0432
GISTEMP,11/6/1976,-0.06
GCAG,10/6/1976,-0.1821
GISTEMP,10/6/1976,-0.26
GCAG,9/6/1976,-0.0426
GISTEMP,9/6/1976,-0.09
GCAG,8/6/1976,-0.0894
GISTEMP,8/6/1976,-0.18
GCAG,7/6/1976,-0.0846
GISTEMP,7/6/1976,-0.12
GCAG,6/6/1976,-0.074
GISTEMP,6/6/1976,-0.15
GCAG,5/6/1976,-0.1228
GISTEMP,5/6/1976,-0.23
GCAG,4/6/1976,-0.0223
GISTEMP,4/6/1976,-0.1
GCAG,3/6/1976,-0.2394
GISTEMP,3/6/1976,-0.21
GCAG,2/6/1976,-0.1221
GISTEMP,2/6/1976,-0.06
GCAG,1/6/1976,-0.0181
GISTEMP,1/6/1976,0
GCAG,12/6/1975,-0.0895
GISTEMP,12/6/1975,-0.17
GCAG,11/6/1975,-0.145
GISTEMP,11/6/1975,-0.16
GCAG,10/6/1975,-0.1236
GISTEMP,10/6/1975,-0.09
GCAG,9/6/1975,0.017
GISTEMP,9/6/1975,-0.03
GCAG,8/6/1975,-0.0671
GISTEMP,8/6/1975,-0.2
GCAG,7/6/1975,0.0055
GISTEMP,7/6/1975,-0.03
GCAG,6/6/1975,0.0342
GISTEMP,6/6/1975,-0.02
GCAG,5/6/1975,0.0693
GISTEMP,5/6/1975,0.16
GCAG,4/6/1975,0.0779
GISTEMP,4/6/1975,0.06
GCAG,3/6/1975,0.1096
GISTEMP,3/6/1975,0.14
GCAG,2/6/1975,0.0326
GISTEMP,2/6/1975,0.07
GCAG,1/6/1975,0.1201
GISTEMP,1/6/1975,0.07
GCAG,12/6/1974,-0.0976
GISTEMP,12/6/1974,-0.09
GCAG,11/6/1974,-0.0671
GISTEMP,11/6/1974,-0.07
GCAG,10/6/1974,-0.0831
GISTEMP,10/6/1974,-0.07
GCAG,9/6/1974,-0.0428
GISTEMP,9/6/1974,-0.12
GCAG,8/6/1974,0.0131
GISTEMP,8/6/1974,0.12
GCAG,7/6/1974,0.0195
GISTEMP,7/6/1974,-0.03
GCAG,6/6/1974,-0.0375
GISTEMP,6/6/1974,-0.05
GCAG,5/6/1974,-0.0246
GISTEMP,5/6/1974,-0.01
GCAG,4/6/1974,-0.042
GISTEMP,4/6/1974,-0.1
GCAG,3/6/1974,-0.0509
GISTEMP,3/6/1974,-0.05
GCAG,2/6/1974,-0.2548
GISTEMP,2/6/1974,-0.28
GCAG,1/6/1974,-0.1953
GISTEMP,1/6/1974,-0.14
GCAG,12/6/1973,0.0277
GISTEMP,12/6/1973,-0.06
GCAG,11/6/1973,0.022
GISTEMP,11/6/1973,0.06
GCAG,10/6/1973,0.0446
GISTEMP,10/6/1973,0.12
GCAG,9/6/1973,0.0563
GISTEMP,9/6/1973,0.06
GCAG,8/6/1973,0.0774
GISTEMP,8/6/1973,0.02
GCAG,7/6/1973,0.1163
GISTEMP,7/6/1973,0.09
GCAG,6/6/1973,0.1972
GISTEMP,6/6/1973,0.16
GCAG,5/6/1973,0.2152
GISTEMP,5/6/1973,0.26
GCAG,4/6/1973,0.2502
GISTEMP,4/6/1973,0.25
GCAG,3/6/1973,0.3305
GISTEMP,3/6/1973,0.26
GCAG,2/6/1973,0.3722
GISTEMP,2/6/1973,0.3
GCAG,1/6/1973,0.259
GISTEMP,1/6/1973,0.28
GCAG,12/6/1972,0.2529
GISTEMP,12/6/1972,0.18
GCAG,11/6/1972,0.0799
GISTEMP,11/6/1972,0.03
GCAG,10/6/1972,0.0891
GISTEMP,10/6/1972,0.09
GCAG,9/6/1972,0.0207
GISTEMP,9/6/1972,0.03
GCAG,8/6/1972,0.0863
GISTEMP,8/6/1972,0.18
GCAG,7/6/1972,0.0639
GISTEMP,7/6/1972,0.02
GCAG,6/6/1972,0.0765
GISTEMP,6/6/1972,0.04
GCAG,5/6/1972,0.0147
GISTEMP,5/6/1972,-0.03
GCAG,4/6/1972,0.0357
GISTEMP,4/6/1972,-0.01
GCAG,3/6/1972,0.0014
GISTEMP,3/6/1972,0.02
GCAG,2/6/1972,-0.1624
GISTEMP,2/6/1972,-0.17
GCAG,1/6/1972,-0.2415
GISTEMP,1/6/1972,-0.24
GCAG,12/6/1971,-0.0198
GISTEMP,12/6/1971,-0.08
GCAG,11/6/1971,0.0363
GISTEMP,11/6/1971,-0.04
GCAG,10/6/1971,-0.0763
GISTEMP,10/6/1971,-0.05
GCAG,9/6/1971,-0.0443
GISTEMP,9/6/1971,-0.01
GCAG,8/6/1971,-0.0688
GISTEMP,8/6/1971,-0.03
GCAG,7/6/1971,-0.063
GISTEMP,7/6/1971,-0.12
GCAG,6/6/1971,-0.1243
GISTEMP,6/6/1971,-0.18
GCAG,5/6/1971,-0.0899
GISTEMP,5/6/1971,-0.06
GCAG,4/6/1971,-0.1299
GISTEMP,4/6/1971,-0.09
GCAG,3/6/1971,-0.1412
GISTEMP,3/6/1971,-0.18
GCAG,2/6/1971,-0.2144
GISTEMP,2/6/1971,-0.2
GCAG,1/6/1971,-0.0045
GISTEMP,1/6/1971,-0.02
GCAG,12/6/1970,-0.0954
GISTEMP,12/6/1970,-0.13
GCAG,11/6/1970,0.0226
GISTEMP,11/6/1970,0.01
GCAG,10/6/1970,-0.0367
GISTEMP,10/6/1970,0.05
GCAG,9/6/1970,0.0077
GISTEMP,9/6/1970,0.11
GCAG,8/6/1970,-0.0198
GISTEMP,8/6/1970,-0.11
GCAG,7/6/1970,-0.0218
GISTEMP,7/6/1970,-0.04
GCAG,6/6/1970,0.0295
GISTEMP,6/6/1970,-0.03
GCAG,5/6/1970,0.0414
GISTEMP,5/6/1970,-0.05
GCAG,4/6/1970,0.131
GISTEMP,4/6/1970,0.09
GCAG,3/6/1970,0.0317
GISTEMP,3/6/1970,0.08
GCAG,2/6/1970,0.2353
GISTEMP,2/6/1970,0.22
GCAG,1/6/1970,0.1214
GISTEMP,1/6/1970,0.09
GCAG,12/6/1969,0.2468
GISTEMP,12/6/1969,0.27
GCAG,11/6/1969,0.1896
GISTEMP,11/6/1969,0.12
GCAG,10/6/1969,0.0713
GISTEMP,10/6/1969,0.11
GCAG,9/6/1969,0.0843
GISTEMP,9/6/1969,0.1
GCAG,8/6/1969,0.0954
GISTEMP,8/6/1969,0.03
GCAG,7/6/1969,0.0933
GISTEMP,7/6/1969,-0.01
GCAG,6/6/1969,0.0766
GISTEMP,6/6/1969,0.05
GCAG,5/6/1969,0.1756
GISTEMP,5/6/1969,0.2
GCAG,4/6/1969,0.1935
GISTEMP,4/6/1969,0.19
GCAG,3/6/1969,0.1222
GISTEMP,3/6/1969,0
GCAG,2/6/1969,-0.1038
GISTEMP,2/6/1969,-0.14
GCAG,1/6/1969,-0.1295
GISTEMP,1/6/1969,-0.11
GCAG,12/6/1968,-0.0431
GISTEMP,12/6/1968,-0.14
GCAG,11/6/1968,0.0156
GISTEMP,11/6/1968,-0.04
GCAG,10/6/1968,0.0471
GISTEMP,10/6/1968,0.12
GCAG,9/6/1968,-0.0112
GISTEMP,9/6/1968,-0.18
GCAG,8/6/1968,-0.0143
GISTEMP,8/6/1968,-0.11
GCAG,7/6/1968,-0.0197
GISTEMP,7/6/1968,-0.11
GCAG,6/6/1968,-0.0161
GISTEMP,6/6/1968,-0.06
GCAG,5/6/1968,-0.0803
GISTEMP,5/6/1968,-0.1
GCAG,4/6/1968,-0.0703
GISTEMP,4/6/1968,-0.05
GCAG,3/6/1968,0.1508
GISTEMP,3/6/1968,0.21
GCAG,2/6/1968,-0.1266
GISTEMP,2/6/1968,-0.15
GCAG,1/6/1968,-0.1865
GISTEMP,1/6/1968,-0.23
GCAG,12/6/1967,-0.04
GISTEMP,12/6/1967,-0.02
GCAG,11/6/1967,-0.0212
GISTEMP,11/6/1967,-0.06
GCAG,10/6/1967,0.1288
GISTEMP,10/6/1967,0.06
GCAG,9/6/1967,-0.0317
GISTEMP,9/6/1967,-0.04
GCAG,8/6/1967,-0.0055
GISTEMP,8/6/1967,0.02
GCAG,7/6/1967,-0.0177
GISTEMP,7/6/1967,0.01
GCAG,6/6/1967,-0.0299
GISTEMP,6/6/1967,-0.08
GCAG,5/6/1967,0.1243
GISTEMP,5/6/1967,0.14
GCAG,4/6/1967,0.0056
GISTEMP,4/6/1967,-0.05
GCAG,3/6/1967,0.0029
GISTEMP,3/6/1967,0.03
GCAG,2/6/1967,-0.1656
GISTEMP,2/6/1967,-0.2
GCAG,1/6/1967,-0.1068
GISTEMP,1/6/1967,-0.06
GCAG,12/6/1966,-0.1244
GISTEMP,12/6/1966,-0.06
GCAG,11/6/1966,-0.0465
GISTEMP,11/6/1966,-0.02
GCAG,10/6/1966,-0.0592
GISTEMP,10/6/1966,-0.15
GCAG,9/6/1966,0.0261
GISTEMP,9/6/1966,-0.01
GCAG,8/6/1966,0.0191
GISTEMP,8/6/1966,-0.1
GCAG,7/6/1966,0.0667
GISTEMP,7/6/1966,0.09
GCAG,6/6/1966,0.0577
GISTEMP,6/6/1966,0.02
GCAG,5/6/1966,-0.0359
GISTEMP,5/6/1966,-0.1
GCAG,4/6/1966,-0.0908
GISTEMP,4/6/1966,-0.13
GCAG,3/6/1966,-0.0025
GISTEMP,3/6/1966,0.04
GCAG,2/6/1966,-0.0373
GISTEMP,2/6/1966,0
GCAG,1/6/1966,-0.0458
GISTEMP,1/6/1966,-0.16
GCAG,12/6/1965,-0.0124
GISTEMP,12/6/1965,-0.05
GCAG,11/6/1965,-0.09
GISTEMP,11/6/1965,-0.06
GCAG,10/6/1965,0.0238
GISTEMP,10/6/1965,-0.04
GCAG,9/6/1965,-0.0503
GISTEMP,9/6/1965,-0.15
GCAG,8/6/1965,-0.0464
GISTEMP,8/6/1965,-0.01
GCAG,7/6/1965,-0.0841
GISTEMP,7/6/1965,-0.12
GCAG,6/6/1965,-0.0434
GISTEMP,6/6/1965,-0.08
GCAG,5/6/1965,-0.0787
GISTEMP,5/6/1965,-0.14
GCAG,4/6/1965,-0.1875
GISTEMP,4/6/1965,-0.2
GCAG,3/6/1965,-0.1005
GISTEMP,3/6/1965,-0.11
GCAG,2/6/1965,-0.1966
GISTEMP,2/6/1965,-0.17
GCAG,1/6/1965,-0.0699
GISTEMP,1/6/1965,-0.09
GCAG,12/6/1964,-0.2651
GISTEMP,12/6/1964,-0.3
GCAG,11/6/1964,-0.2017
GISTEMP,11/6/1964,-0.21
GCAG,10/6/1964,-0.2665
GISTEMP,10/6/1964,-0.3
GCAG,9/6/1964,-0.2093
GISTEMP,9/6/1964,-0.28
GCAG,8/6/1964,-0.1669
GISTEMP,8/6/1964,-0.2
GCAG,7/6/1964,-0.1111
GISTEMP,7/6/1964,-0.07
GCAG,6/6/1964,-0.0931
GISTEMP,6/6/1964,-0.07
GCAG,5/6/1964,-0.098
GISTEMP,5/6/1964,-0.25
GCAG,4/6/1964,-0.1847
GISTEMP,4/6/1964,-0.3
GCAG,3/6/1964,-0.1421
GISTEMP,3/6/1964,-0.22
GCAG,2/6/1964,-0.1048
GISTEMP,2/6/1964,-0.12
GCAG,1/6/1964,0.0488
GISTEMP,1/6/1964,-0.06
GCAG,12/6/1963,0.0812
GISTEMP,12/6/1963,0
GCAG,11/6/1963,0.1947
GISTEMP,11/6/1963,0.15
GCAG,10/6/1963,0.2148
GISTEMP,10/6/1963,0.15
GCAG,9/6/1963,0.1629
GISTEMP,9/6/1963,0.2
GCAG,8/6/1963,0.1579
GISTEMP,8/6/1963,0.25
GCAG,7/6/1963,0.1382
GISTEMP,7/6/1963,0.08
GCAG,6/6/1963,0.0499
GISTEMP,6/6/1963,0.03
GCAG,5/6/1963,0.013
GISTEMP,5/6/1963,-0.09
GCAG,4/6/1963,-0.0041
GISTEMP,4/6/1963,-0.05
GCAG,3/6/1963,-0.0216
GISTEMP,3/6/1963,-0.13
GCAG,2/6/1963,0.2566
GISTEMP,2/6/1963,0.19
GCAG,1/6/1963,0.0376
GISTEMP,1/6/1963,-0.03
GCAG,12/6/1962,0.0881
GISTEMP,12/6/1962,-0.01
GCAG,11/6/1962,0.0745
GISTEMP,11/6/1962,0.06
GCAG,10/6/1962,0.0796
GISTEMP,10/6/1962,-0.03
GCAG,9/6/1962,0.0606
GISTEMP,9/6/1962,-0.01
GCAG,8/6/1962,0.0552
GISTEMP,8/6/1962,-0.02
GCAG,7/6/1962,0.0905
GISTEMP,7/6/1962,-0.02
GCAG,6/6/1962,0.0574
GISTEMP,6/6/1962,0.06
GCAG,5/6/1962,0.0589
GISTEMP,5/6/1962,-0.06
GCAG,4/6/1962,0.0763
GISTEMP,4/6/1962,0.05
GCAG,3/6/1962,0.1197
GISTEMP,3/6/1962,0.12
GCAG,2/6/1962,0.1698
GISTEMP,2/6/1962,0.14
GCAG,1/6/1962,0.1345
GISTEMP,1/6/1962,0.08
GCAG,12/6/1961,-0.0171
GISTEMP,12/6/1961,-0.15
GCAG,11/6/1961,0.016
GISTEMP,11/6/1961,0.03
GCAG,10/6/1961,-0.035
GISTEMP,10/6/1961,0
GCAG,9/6/1961,-0.0041
GISTEMP,9/6/1961,0.05
GCAG,8/6/1961,0.032
GISTEMP,8/6/1961,0.02
GCAG,7/6/1961,0.035
GISTEMP,7/6/1961,-0.03
GCAG,6/6/1961,0.1479
GISTEMP,6/6/1961,0.12
GCAG,5/6/1961,0.1614
GISTEMP,5/6/1961,0.13
GCAG,4/6/1961,0.1335
GISTEMP,4/6/1961,0.15
GCAG,3/6/1961,0.1646
GISTEMP,3/6/1961,0.09
GCAG,2/6/1961,0.1768
GISTEMP,2/6/1961,0.18
GCAG,1/6/1961,0.1188
GISTEMP,1/6/1961,0.07
GCAG,12/6/1960,0.2278
GISTEMP,12/6/1960,0.18
GCAG,11/6/1960,-0.0484
GISTEMP,11/6/1960,-0.11
GCAG,10/6/1960,0.039
GISTEMP,10/6/1960,0.07
GCAG,9/6/1960,0.0638
GISTEMP,9/6/1960,0.05
