Source,Date,Mean
GCAG,11/6/1932,-0.1945
GISTEMP,11/6/1932,-0.26
GCAG,10/6/1932,-0.0926
GISTEMP,10/6/1932,-0.1
GCAG,9/6/1932,-0.0695
GISTEMP,9/6/1932,-0.11
GCAG,8/6/1932,-0.1757
GISTEMP,8/6/1932,-0.24
GCAG,7/6/1932,-0.1208
GISTEMP,7/6/1932,-0.24
GCAG,6/6/1932,-0.1578
GISTEMP,6/6/1932,-0.3
GCAG,5/6/1932,-0.1674
GISTEMP,5/6/1932,-0.22
GCAG,4/6/1932,-0.0324
GISTEMP,4/6/1932,-0.07
GCAG,3/6/1932,-0.1799
GISTEMP,3/6/1932,-0.2
GCAG,2/6/1932,-0.1794
GISTEMP,2/6/1932,-0.18
GCAG,1/6/1932,0.1547
GISTEMP,1/6/1932,0.13
GCAG,12/6/1931,-0.1052
GISTEMP,12/6/1931,-0.1
GCAG,11/6/1931,-0.1139
GISTEMP,11/6/1931,-0.12
GCAG,10/6/1931,0.0092
GISTEMP,10/6/1931,0
GCAG,9/6/1931,0.0035
GISTEMP,9/6/1931,-0.06
GCAG,8/6/1931,0.0047
GISTEMP,8/6/1931,0
GCAG,7/6/1931,-0.0155
GISTEMP,7/6/1931,0.01
GCAG,6/6/1931,-0.0185
GISTEMP,6/6/1931,-0.06
GCAG,5/6/1931,-0.1499
GISTEMP,5/6/1931,-0.22
GCAG,4/6/1931,-0.1625
GISTEMP,4/6/1931,-0.21
GCAG,3/6/1931,-0.0061
GISTEMP,3/6/1931,-0.06
GCAG,2/6/1931,-0.2225
GISTEMP,2/6/1931,-0.22
GCAG,1/6/1931,-0.047
GISTEMP,1/6/1931,-0.1
GCAG,12/6/1930,0.0064
GISTEMP,12/6/1930,-0.09
GCAG,11/6/1930,0.1368
GISTEMP,11/6/1930,0.14
GCAG,10/6/1930,-0.0011
GISTEMP,10/6/1930,-0.08
GCAG,9/6/1930,-0.1043
GISTEMP,9/6/1930,-0.11
GCAG,8/6/1930,-0.09
GISTEMP,8/6/1930,-0.11
GCAG,7/6/1930,-0.0692
GISTEMP,7/6/1930,-0.17
GCAG,6/6/1930,-0.1135
GISTEMP,6/6/1930,-0.19
GCAG,5/6/1930,-0.1976
GISTEMP,5/6/1930,-0.25
GCAG,4/6/1930,-0.195
GISTEMP,4/6/1930,-0.26
GCAG,3/6/1930,-0.0549
GISTEMP,3/6/1930,-0.08
GCAG,2/6/1930,-0.2
GISTEMP,2/6/1930,-0.24
GCAG,1/6/1930,-0.3206
GISTEMP,1/6/1930,-0.29
GCAG,12/6/1929,-0.5167
GISTEMP,12/6/1929,-0.55
GCAG,11/6/1929,-0.0971
GISTEMP,11/6/1929,-0.14
GCAG,10/6/1929,-0.1185
GISTEMP,10/6/1929,-0.15
GCAG,9/6/1929,-0.2089
GISTEMP,9/6/1929,-0.23
GCAG,8/6/1929,-0.2078
GISTEMP,8/6/1929,-0.29
GCAG,7/6/1929,-0.2735
GISTEMP,7/6/1929,-0.33
GCAG,6/6/1929,-0.2746
GISTEMP,6/6/1929,-0.43
GCAG,5/6/1929,-0.2886
GISTEMP,5/6/1929,-0.39
GCAG,4/6/1929,-0.2976
GISTEMP,4/6/1929,-0.4
GCAG,3/6/1929,-0.2654
GISTEMP,3/6/1929,-0.34
GCAG,2/6/1929,-0.5495
GISTEMP,2/6/1929,-0.61
GCAG,1/6/1929,-0.484
GISTEMP,1/6/1929,-0.47
GCAG,12/6/1928,-0.1713
GISTEMP,12/6/1928,-0.2
GCAG,11/6/1928,-0.0679
GISTEMP,11/6/1928,-0.09
GCAG,10/6/1928,-0.1256
GISTEMP,10/6/1928,-0.19
GCAG,9/6/1928,-0.1904
GISTEMP,9/6/1928,-0.2
GCAG,8/6/1928,-0.1997
GISTEMP,8/6/1928,-0.25
GCAG,7/6/1928,-0.1773
GISTEMP,7/6/1928,-0.21
GCAG,6/6/1928,-0.2777
GISTEMP,6/6/1928,-0.41
GCAG,5/6/1928,-0.1866
GISTEMP,5/6/1928,-0.3
GCAG,4/6/1928,-0.2444
GISTEMP,4/6/1928,-0.29
GCAG,3/6/1928,-0.263
GISTEMP,3/6/1928,-0.28
GCAG,2/6/1928,-0.145
GISTEMP,2/6/1928,-0.12
GCAG,1/6/1928,-0.08
GISTEMP,1/6/1928,-0.04
GCAG,12/6/1927,-0.3132
GISTEMP,12/6/1927,-0.36
GCAG,11/6/1927,-0.0397
GISTEMP,11/6/1927,-0.04
GCAG,10/6/1927,0.014
GISTEMP,10/6/1927,-0.01
GCAG,9/6/1927,-0.0275
GISTEMP,9/6/1927,-0.06
GCAG,8/6/1927,-0.1145
GISTEMP,8/6/1927,-0.19
GCAG,7/6/1927,-0.1035
GISTEMP,7/6/1927,-0.15
GCAG,6/6/1927,-0.2014
GISTEMP,6/6/1927,-0.27
GCAG,5/6/1927,-0.2286
GISTEMP,5/6/1927,-0.25
GCAG,4/6/1927,-0.2207
GISTEMP,4/6/1927,-0.31
GCAG,3/6/1927,-0.2563
GISTEMP,3/6/1927,-0.39
GCAG,2/6/1927,-0.1917
GISTEMP,2/6/1927,-0.21
GCAG,1/6/1927,-0.1723
GISTEMP,1/6/1927,-0.28
GCAG,12/6/1926,-0.2158
GISTEMP,12/6/1926,-0.3
GCAG,11/6/1926,-0.0784
GISTEMP,11/6/1926,-0.06
GCAG,10/6/1926,-0.084
GISTEMP,10/6/1926,-0.11
GCAG,9/6/1926,-0.1031
GISTEMP,9/6/1926,-0.11
GCAG,8/6/1926,-0.0882
GISTEMP,8/6/1926,-0.11
GCAG,7/6/1926,-0.1582
GISTEMP,7/6/1926,-0.21
GCAG,6/6/1926,-0.1224
GISTEMP,6/6/1926,-0.25
GCAG,5/6/1926,-0.1345
GISTEMP,5/6/1926,-0.25
GCAG,4/6/1926,-0.1389
GISTEMP,4/6/1926,-0.15
GCAG,3/6/1926,0.0756
GISTEMP,3/6/1926,0.12
GCAG,2/6/1926,0.0811
GISTEMP,2/6/1926,0.07
GCAG,1/6/1926,0.166
GISTEMP,1/6/1926,0.2
GCAG,12/6/1925,0.1358
GISTEMP,12/6/1925,0.11
GCAG,11/6/1925,0.0584
GISTEMP,11/6/1925,0.03
GCAG,10/6/1925,-0.1326
GISTEMP,10/6/1925,-0.17
GCAG,9/6/1925,-0.104
GISTEMP,9/6/1925,-0.13
GCAG,8/6/1925,-0.1374
GISTEMP,8/6/1925,-0.19
GCAG,7/6/1925,-0.2093
GISTEMP,7/6/1925,-0.3
GCAG,6/6/1925,-0.2291
GISTEMP,6/6/1925,-0.34
GCAG,5/6/1925,-0.2233
GISTEMP,5/6/1925,-0.3
GCAG,4/6/1925,-0.1633
GISTEMP,4/6/1925,-0.25
GCAG,3/6/1925,-0.1692
GISTEMP,3/6/1925,-0.24
GCAG,2/6/1925,-0.2783
GISTEMP,2/6/1925,-0.35
GCAG,1/6/1925,-0.3246
GISTEMP,1/6/1925,-0.34
GCAG,12/6/1924,-0.3912
GISTEMP,12/6/1924,-0.43
GCAG,11/6/1924,-0.2942
GISTEMP,11/6/1924,-0.23
GCAG,10/6/1924,-0.2879
GISTEMP,10/6/1924,-0.36
GCAG,9/6/1924,-0.2836
GISTEMP,9/6/1924,-0.3
GCAG,8/6/1924,-0.2895
GISTEMP,8/6/1924,-0.35
GCAG,7/6/1924,-0.2216
GISTEMP,7/6/1924,-0.27
GCAG,6/6/1924,-0.2259
GISTEMP,6/6/1924,-0.28
GCAG,5/6/1924,-0.1903
GISTEMP,5/6/1924,-0.19
GCAG,4/6/1924,-0.2466
GISTEMP,4/6/1924,-0.35
GCAG,3/6/1924,-0.113
GISTEMP,3/6/1924,-0.12
GCAG,2/6/1924,-0.1859
GISTEMP,2/6/1924,-0.27
GCAG,1/6/1924,-0.2536
GISTEMP,1/6/1924,-0.24
GCAG,12/6/1923,0.0001
GISTEMP,12/6/1923,-0.06
GCAG,11/6/1923,0.0285
GISTEMP,11/6/1923,0.03
GCAG,10/6/1923,-0.1619
GISTEMP,10/6/1923,-0.13
GCAG,9/6/1923,-0.2454
GISTEMP,9/6/1923,-0.28
GCAG,8/6/1923,-0.2824
GISTEMP,8/6/1923,-0.3
GCAG,7/6/1923,-0.282
GISTEMP,7/6/1923,-0.29
GCAG,6/6/1923,-0.1948
GISTEMP,6/6/1923,-0.24
GCAG,5/6/1923,-0.2488
GISTEMP,5/6/1923,-0.33
GCAG,4/6/1923,-0.3381
GISTEMP,4/6/1923,-0.38
GCAG,3/6/1923,-0.2697
GISTEMP,3/6/1923,-0.32
GCAG,2/6/1923,-0.3785
GISTEMP,2/6/1923,-0.37
GCAG,1/6/1923,-0.2143
GISTEMP,1/6/1923,-0.27
GCAG,12/6/1922,-0.1563
GISTEMP,12/6/1922,-0.17
GCAG,11/6/1922,-0.1929
GISTEMP,11/6/1922,-0.17
GCAG,10/6/1922,-0.2506
GISTEMP,10/6/1922,-0.33
GCAG,9/6/1922,-0.2525
GISTEMP,9/6/1922,-0.29
GCAG,8/6/1922,-0.2793
GISTEMP,8/6/1922,-0.31
GCAG,7/6/1922,-0.2615
GISTEMP,7/6/1922,-0.27
GCAG,6/6/1922,-0.282
GISTEMP,6/6/1922,-0.32
GCAG,5/6/1922,-0.2647
GISTEMP,5/6/1922,-0.34
GCAG,4/6/1922,-0.1301
GISTEMP,4/6/1922,-0.22
GCAG,3/6/1922,-0.0787
GISTEMP,3/6/1922,-0.13
GCAG,2/6/1922,-0.2945
GISTEMP,2/6/1922,-0.44
GCAG,1/6/1922,-0.3221
GISTEMP,1/6/1922,-0.34
GCAG,12/6/1921,-0.0822
GISTEMP,12/6/1921,-0.18
GCAG,11/6/1921,-0.1859
GISTEMP,11/6/1921,-0.16
GCAG,10/6/1921,-0.0662
GISTEMP,10/6/1921,-0.06
GCAG,9/6/1921,-0.1481
GISTEMP,9/6/1921,-0.16
GCAG,8/6/1921,-0.1964
GISTEMP,8/6/1921,-0.24
GCAG,7/6/1921,-0.1123
GISTEMP,7/6/1921,-0.16
GCAG,6/6/1921,-0.1665
GISTEMP,6/6/1921,-0.31
GCAG,5/6/1921,-0.1917
GISTEMP,5/6/1921,-0.36
GCAG,4/6/1921,-0.2059
GISTEMP,4/6/1921,-0.36
GCAG,3/6/1921,-0.2176
GISTEMP,3/6/1921,-0.28
GCAG,2/6/1921,-0.1494
GISTEMP,2/6/1921,-0.21
GCAG,1/6/1921,-0.0598
GISTEMP,1/6/1921,-0.04
GCAG,12/6/1920,-0.3886
GISTEMP,12/6/1920,-0.47
GCAG,11/6/1920,-0.251
GISTEMP,11/6/1920,-0.33
GCAG,10/6/1920,-0.2096
GISTEMP,10/6/1920,-0.29
GCAG,9/6/1920,-0.1755
GISTEMP,9/6/1920,-0.2
GCAG,8/6/1920,-0.2306
GISTEMP,8/6/1920,-0.29
GCAG,7/6/1920,-0.2436
GISTEMP,7/6/1920,-0.32
GCAG,6/6/1920,-0.2559
GISTEMP,6/6/1920,-0.33
GCAG,5/6/1920,-0.1682
GISTEMP,5/6/1920,-0.26
GCAG,4/6/1920,-0.2098
GISTEMP,4/6/1920,-0.26
GCAG,3/6/1920,-0.0583
GISTEMP,3/6/1920,-0.08
GCAG,2/6/1920,-0.2197
GISTEMP,2/6/1920,-0.22
GCAG,1/6/1920,-0.1157
GISTEMP,1/6/1920,-0.15
GCAG,12/6/1919,-0.298
GISTEMP,12/6/1919,-0.35
GCAG,11/6/1919,-0.3178
GISTEMP,11/6/1919,-0.29
GCAG,10/6/1919,-0.22
GISTEMP,10/6/1919,-0.16
GCAG,9/6/1919,-0.1833
GISTEMP,9/6/1919,-0.17
GCAG,8/6/1919,-0.2077
GISTEMP,8/6/1919,-0.19
GCAG,7/6/1919,-0.2155
GISTEMP,7/6/1919,-0.21
GCAG,6/6/1919,-0.2348
GISTEMP,6/6/1919,-0.28
GCAG,5/6/1919,-0.1837
GISTEMP,5/6/1919,-0.2
GCAG,4/6/1919,-0.0704
GISTEMP,4/6/1919,-0.17
GCAG,3/6/1919,-0.2393
GISTEMP,3/6/1919,-0.25
GCAG,2/6/1919,-0.053
GISTEMP,2/6/1919,-0.19
GCAG,1/6/1919,-0.2424
GISTEMP,1/6/1919,-0.21
GCAG,12/6/1918,-0.3195
GISTEMP,12/6/1918,-0.3
GCAG,11/6/1918,-0.1154
GISTEMP,11/6/1918,-0.16
GCAG,10/6/1918,-0.0998
GISTEMP,10/6/1918,-0.03
GCAG,9/6/1918,-0.1481
GISTEMP,9/6/1918,-0.14
GCAG,8/6/1918,-0.1777
GISTEMP,8/6/1918,-0.26
GCAG,7/6/1918,-0.2024
GISTEMP,7/6/1918,-0.22
GCAG,6/6/1918,-0.1829
GISTEMP,6/6/1918,-0.28
GCAG,5/6/1918,-0.276
GISTEMP,5/6/1918,-0.37
GCAG,4/6/1918,-0.2966
GISTEMP,4/6/1918,-0.4
GCAG,3/6/1918,-0.1783
GISTEMP,3/6/1918,-0.21
GCAG,2/6/1918,-0.2892
GISTEMP,2/6/1918,-0.33
GCAG,1/6/1918,-0.2146
GISTEMP,1/6/1918,-0.44
GCAG,12/6/1917,-0.5329
GISTEMP,12/6/1917,-0.71
GCAG,11/6/1917,-0.1348
GISTEMP,11/6/1917,-0.29
GCAG,10/6/1917,-0.2602
GISTEMP,10/6/1917,-0.35
GCAG,9/6/1917,-0.0635
GISTEMP,9/6/1917,-0.18
GCAG,8/6/1917,-0.1726
GISTEMP,8/6/1917,-0.26
GCAG,7/6/1917,-0.1721
GISTEMP,7/6/1917,-0.23
GCAG,6/6/1917,-0.3432
GISTEMP,6/6/1917,-0.4
GCAG,5/6/1917,-0.45
GISTEMP,5/6/1917,-0.48
GCAG,4/6/1917,-0.3146
GISTEMP,4/6/1917,-0.38
GCAG,3/6/1917,-0.4287
GISTEMP,3/6/1917,-0.47
GCAG,2/6/1917,-0.4721
GISTEMP,2/6/1917,-0.53
GCAG,1/6/1917,-0.4299
GISTEMP,1/6/1917,-0.46
GCAG,12/6/1916,-0.5742
GISTEMP,12/6/1916,-0.78
GCAG,11/6/1916,-0.3957
GISTEMP,11/6/1916,-0.42
GCAG,10/6/1916,-0.2651
GISTEMP,10/6/1916,-0.28
GCAG,9/6/1916,-0.2616
GISTEMP,9/6/1916,-0.29
GCAG,8/6/1916,-0.2743
GISTEMP,8/6/1916,-0.27
GCAG,7/6/1916,-0.2889
GISTEMP,7/6/1916,-0.34
GCAG,6/6/1916,-0.3834
GISTEMP,6/6/1916,-0.44
GCAG,5/6/1916,-0.2245
GISTEMP,5/6/1916,-0.27
GCAG,4/6/1916,-0.1978
GISTEMP,4/6/1916,-0.25
GCAG,3/6/1916,-0.2944
GISTEMP,3/6/1916,-0.31
GCAG,2/6/1916,-0.1759
GISTEMP,2/6/1916,-0.23
GCAG,1/6/1916,-0.1797
GISTEMP,1/6/1916,-0.2
GCAG,12/6/1915,-0.0503
GISTEMP,12/6/1915,-0.25
GCAG,11/6/1915,-0.0116
GISTEMP,11/6/1915,-0.12
GCAG,10/6/1915,-0.1722
GISTEMP,10/6/1915,-0.22
GCAG,9/6/1915,-0.1111
GISTEMP,9/6/1915,-0.12
GCAG,8/6/1915,-0.076
GISTEMP,8/6/1915,-0.15
GCAG,7/6/1915,-0.0284
GISTEMP,7/6/1915,-0.03
GCAG,6/6/1915,-0.0858
GISTEMP,6/6/1915,-0.16
GCAG,5/6/1915,-0.0685
GISTEMP,5/6/1915,-0.01
GCAG,4/6/1915,0.0215
GISTEMP,4/6/1915,0.07
GCAG,3/6/1915,-0.1011
GISTEMP,3/6/1915,-0.08
GCAG,2/6/1915,-0.0108
GISTEMP,2/6/1915,-0.01
GCAG,1/6/1915,-0.1374
GISTEMP,1/6/1915,-0.2
GCAG,12/6/1914,-0.0998
GISTEMP,12/6/1914,-0.1
GCAG,11/6/1914,-0.1202
GISTEMP,11/6/1914,-0.2
GCAG,10/6/1914,-0.0938
GISTEMP,10/6/1914,-0.05
GCAG,9/6/1914,-0.1781
GISTEMP,9/6/1914,-0.13
GCAG,8/6/1914,-0.1757
GISTEMP,8/6/1914,-0.15
GCAG,7/6/1914,-0.2095
GISTEMP,7/6/1914,-0.24
GCAG,6/6/1914,-0.1963
GISTEMP,6/6/1914,-0.22
GCAG,5/6/1914,-0.1647
GISTEMP,5/6/1914,-0.19
GCAG,4/6/1914,-0.2481
GISTEMP,4/6/1914,-0.28
GCAG,3/6/1914,-0.1633
GISTEMP,3/6/1914,-0.23
GCAG,2/6/1914,-0.1203
GISTEMP,2/6/1914,-0.13
GCAG,1/6/1914,0.0961
GISTEMP,1/6/1914,0.02
GCAG,12/6/1913,-0.0374
GISTEMP,12/6/1913,-0.04
GCAG,11/6/1913,-0.1371
GISTEMP,11/6/1913,-0.18
GCAG,10/6/1913,-0.3112
GISTEMP,10/6/1913,-0.34
GCAG,9/6/1913,-0.3562
GISTEMP,9/6/1913,-0.32
GCAG,8/6/1913,-0.328
GISTEMP,8/6/1913,-0.32
GCAG,7/6/1913,-0.3534
GISTEMP,7/6/1913,-0.34
GCAG,6/6/1913,-0.3779
GISTEMP,6/6/1913,-0.46
GCAG,5/6/1913,-0.394
GISTEMP,5/6/1913,-0.45
GCAG,4/6/1913,-0.3506
GISTEMP,4/6/1913,-0.36
GCAG,3/6/1913,-0.4077
GISTEMP,3/6/1913,-0.44
GCAG,2/6/1913,-0.3899
GISTEMP,2/6/1913,-0.44
GCAG,1/6/1913,-0.3513
GISTEMP,1/6/1913,-0.41
GCAG,12/6/1912,-0.3553
GISTEMP,12/6/1912,-0.42
GCAG,11/6/1912,-0.4122
GISTEMP,11/6/1912,-0.38
GCAG,10/6/1912,-0.5185
GISTEMP,10/6/1912,-0.55
GCAG,9/6/1912,-0.5056
GISTEMP,9/6/1912,-0.47
GCAG,8/6/1912,-0.4516
GISTEMP,8/6/1912,-0.51
GCAG,7/6/1912,-0.314
GISTEMP,7/6/1912,-0.41
GCAG,6/6/1912,-0.26
GISTEMP,6/6/1912,-0.26
GCAG,5/6/1912,-0.2257
GISTEMP,5/6/1912,-0.2
GCAG,4/6/1912,-0.2027
GISTEMP,4/6/1912,-0.2
GCAG,3/6/1912,-0.3123
GISTEMP,3/6/1912,-0.37
GCAG,2/6/1912,-0.1091
GISTEMP,2/6/1912,-0.13
GCAG,1/6/1912,-0.2791
GISTEMP,1/6/1912,-0.27
GCAG,12/6/1911,-0.2456
GISTEMP,12/6/1911,-0.25
GCAG,11/6/1911,-0.2571
GISTEMP,11/6/1911,-0.2
GCAG,10/6/1911,-0.3433
GISTEMP,10/6/1911,-0.26
GCAG,9/6/1911,-0.3983
GISTEMP,9/6/1911,-0.38
GCAG,8/6/1911,-0.4541
GISTEMP,8/6/1911,-0.43
GCAG,7/6/1911,-0.4658
GISTEMP,7/6/1911,-0.41
GCAG,6/6/1911,-0.4443
GISTEMP,6/6/1911,-0.47
GCAG,5/6/1911,-0.4775
GISTEMP,5/6/1911,-0.51
GCAG,4/6/1911,-0.5099
GISTEMP,4/6/1911,-0.55
GCAG,3/6/1911,-0.5697
GISTEMP,3/6/1911,-0.62
GCAG,2/6/1911,-0.5265
GISTEMP,2/6/1911,-0.6
GCAG,1/6/1911,-0.5067
GISTEMP,1/6/1911,-0.64
GCAG,12/6/1910,-0.5626
GISTEMP,12/6/1910,-0.69
GCAG,11/6/1910,-0.4956
GISTEMP,11/6/1910,-0.56
GCAG,10/6/1910,-0.4199
GISTEMP,10/6/1910,-0.39
GCAG,9/6/1910,-0.3322
GISTEMP,9/6/1910,-0.37
GCAG,8/6/1910,-0.3325
GISTEMP,8/6/1910,-0.34
GCAG,7/6/1910,-0.3264
GISTEMP,7/6/1910,-0.31
GCAG,6/6/1910,-0.3525
GISTEMP,6/6/1910,-0.36
GCAG,5/6/1910,-0.2999
GISTEMP,5/6/1910,-0.34
GCAG,4/6/1910,-0.339
GISTEMP,4/6/1910,-0.39
GCAG,3/6/1910,-0.4202
GISTEMP,3/6/1910,-0.47
GCAG,2/6/1910,-0.3627
GISTEMP,2/6/1910,-0.43
GCAG,1/6/1910,-0.3035
GISTEMP,1/6/1910,-0.44
GCAG,12/6/1909,-0.4071
GISTEMP,12/6/1909,-0.55
GCAG,11/6/1909,-0.2733
GISTEMP,11/6/1909,-0.31
GCAG,10/6/1909,-0.3935
GISTEMP,10/6/1909,-0.39
GCAG,9/6/1909,-0.3611
GISTEMP,9/6/1909,-0.37
GCAG,8/6/1909,-0.3052
GISTEMP,8/6/1909,-0.3
GCAG,7/6/1909,-0.435
GISTEMP,7/6/1909,-0.43
GCAG,6/6/1909,-0.4145
GISTEMP,6/6/1909,-0.52
GCAG,5/6/1909,-0.4512
GISTEMP,5/6/1909,-0.54
GCAG,4/6/1909,-0.5264
GISTEMP,4/6/1909,-0.59
GCAG,3/6/1909,-0.5399
GISTEMP,3/6/1909,-0.52
GCAG,2/6/1909,-0.4563
GISTEMP,2/6/1909,-0.47
GCAG,1/6/1909,-0.5499
GISTEMP,1/6/1909,-0.7
GCAG,12/6/1908,-0.3846
GISTEMP,12/6/1908,-0.5
GCAG,11/6/1908,-0.4833
GISTEMP,11/6/1908,-0.51
GCAG,10/6/1908,-0.5169
GISTEMP,10/6/1908,-0.43
GCAG,9/6/1908,-0.3973
GISTEMP,9/6/1908,-0.33
GCAG,8/6/1908,-0.4787
GISTEMP,8/6/1908,-0.45
GCAG,7/6/1908,-0.3874
GISTEMP,7/6/1908,-0.35
GCAG,6/6/1908,-0.4062
GISTEMP,6/6/1908,-0.39
GCAG,5/6/1908,-0.3982
GISTEMP,5/6/1908,-0.4
GCAG,4/6/1908,-0.4832
GISTEMP,4/6/1908,-0.46
GCAG,3/6/1908,-0.6041
GISTEMP,3/6/1908,-0.58
GCAG,2/6/1908,-0.3753
GISTEMP,2/6/1908,-0.36
GCAG,1/6/1908,-0.36
GISTEMP,1/6/1908,-0.46
GCAG,12/6/1907,-0.3922
GISTEMP,12/6/1907,-0.5
GCAG,11/6/1907,-0.5055
GISTEMP,11/6/1907,-0.51
GCAG,10/6/1907,-0.3047
GISTEMP,10/6/1907,-0.24
GCAG,9/6/1907,-0.3364
GISTEMP,9/6/1907,-0.32
GCAG,8/6/1907,-0.3378
GISTEMP,8/6/1907,-0.37
GCAG,7/6/1907,-0.3547
GISTEMP,7/6/1907,-0.35
GCAG,6/6/1907,-0.3742
GISTEMP,6/6/1907,-0.43
GCAG,5/6/1907,-0.4669
GISTEMP,5/6/1907,-0.46
GCAG,4/6/1907,-0.3508
GISTEMP,4/6/1907,-0.4
GCAG,3/6/1907,-0.276
GISTEMP,3/6/1907,-0.25
GCAG,2/6/1907,-0.4038
GISTEMP,2/6/1907,-0.53
GCAG,1/6/1907,-0.3443
GISTEMP,1/6/1907,-0.44
GCAG,12/6/1906,-0.165
GISTEMP,12/6/1906,-0.18
GCAG,11/6/1906,-0.3676
GISTEMP,11/6/1906,-0.38
GCAG,10/6/1906,-0.2809
GISTEMP,10/6/1906,-0.2
GCAG,9/6/1906,-0.3053
GISTEMP,9/6/1906,-0.25
GCAG,8/6/1906,-0.2362
GISTEMP,8/6/1906,-0.19
GCAG,7/6/1906,-0.2467
GISTEMP,7/6/1906,-0.27
GCAG,6/6/1906,-0.1768
GISTEMP,6/6/1906,-0.22
GCAG,5/6/1906,-0.2166
GISTEMP,5/6/1906,-0.21
GCAG,4/6/1906,-0.0514
GISTEMP,4/6/1906,-0.02
GCAG,3/6/1906,-0.1484
GISTEMP,3/6/1906,-0.15
GCAG,2/6/1906,-0.2379
GISTEMP,2/6/1906,-0.34
GCAG,1/6/1906,-0.1755
GISTEMP,1/6/1906,-0.31
GCAG,12/6/1905,-0.1334
GISTEMP,12/6/1905,-0.21
GCAG,11/6/1905,-0.0916
GISTEMP,11/6/1905,-0.08
GCAG,10/6/1905,-0.296
GISTEMP,10/6/1905,-0.23
GCAG,9/6/1905,-0.2239
